id,buttonLabel,speechUk
arm,ARM,
disarm,DISARM,
vtx_power,ПОТУЖНІСТЬ VTX,
battery,БАТАРЕЯ,
camera_0,КАМЕРА 0,
camera_45,КАМЕРА 45,
camera_90,КАМЕРА 90,
control_invert,ІНВЕРСІЯ КЕРУВАННЯ,
falling_throttle_up,МИ ПАДАЄМО ДАЙ ГАЗ ВГОРУ,
shaking_throttle_up,ДРОН ТРЯСЕ THROTTLE ВГОРУ,
throttle_up_large,,
throttle_up_medium,,
throttle_up_small,,
throttle_90,THROTTLE 90,
throttle_60,THROTTLE 60,
throttle_down_small,,
throttle_down_medium,,
throttle_down_large,,
throttle_down_slow,ПОВІЛЬНО ВНИЗ THROTTLE,
throttle_low,МАЛО THROTTLE,
throttle_high,БАГАТО THROTTLE,
yaw_left_large,,
yaw_left_medium,,
yaw_left_small,,
turn_left,ПОВЕРТАЄМО ЛІВОРУЧ,
yaw_right_small,,
yaw_right_medium,,
yaw_right_large,,
turn_right,ПОВЕРТАЄМО ПРАВОРУЧ,
dont_climb_fast,НЕ НАБИРАЙ ШВИДКО ВИСОТУ,
altitude_500,ВИСОТА 500,
altitude_300,ВИСОТА 300,
altitude_200,ВИСОТА 200,
hold_altitude,ТРИМАЙ ВИСОТУ,
dont_fly_backwards,НЕ ЛІТАЙ ЗАДОМ,
level_horizon,ВИРІВНЯЙ ГОРИЗОНТ,
raise_nose,ПІДНІМИ НІС ДРОНА,
pitch_up_large,,
pitch_up_medium,,
pitch_up_small,,
pitch_down_small,,
pitch_down_medium,,
pitch_down_large,,
fly_forward,ТРЕБА ЛЕТІТИ ВПЕРЕД,
pitch_forward,PITCH ВПЕРЕД,
roll_right_small,,
roll_right_medium,,
roll_right_large,,
drone_tilted,ДРОН НАХИЛЕНИЙ,
pitch_back,PITCH НАЗАД,
roll_left_large,,
roll_left_medium,,
roll_left_small,,
